umap_x,umap_y,superclass
1.8378169536590576,1.1543140411376953,Flavonoids
1.9607644081115723,1.1084785461425781,Xanthones
1.9671173095703125,1.201460838317871,Xanthones
0.7289930582046509,1.1231344938278198,Xanthones
2.187767267227173,0.9556714296340942,Xanthones
2.499559164047241,-0.24518528580665588,Anthranilic acid alkaloids
2.631524085998535,1.0293614864349365,Anthranilic acid alkaloids
2.0956411361694336,1.0333439111709595,Flavonoids
2.144090175628662,-0.5130746960639954,Flavonoids
3.187345266342163,0.40343502163887024,Chromanes
2.3514204025268555,-0.3905140459537506,Chromanes
3.5197396278381348,0.4348776936531067,Coumarins
3.4178295135498047,0.1158042624592781,Polycyclic aromatic polyketides
3.754793643951416,-0.07996926456689835,Meroterpenoids
3.7354588508605957,0.6255585551261902,Polycyclic aromatic polyketides
4.174627780914307,0.9381103515625,Polycyclic aromatic polyketides
3.238888740539551,0.4164676368236542,Naphthalenes
3.6984763145446777,0.7668023109436035,Polycyclic aromatic polyketides
3.7343387603759766,0.7385826706886292,Polycyclic aromatic polyketides
3.8486835956573486,0.9141541719436646,Polycyclic aromatic polyketides
3.7559878826141357,0.794552743434906,Polycyclic aromatic polyketides
3.7640879154205322,0.8220817446708679,Polycyclic aromatic polyketides
3.724506378173828,0.8061543107032776,Polycyclic aromatic polyketides
3.796462297439575,0.8438268899917603,Polycyclic aromatic polyketides
3.776622772216797,0.823330819606781,Polycyclic aromatic polyketides
3.759063959121704,0.8650686144828796,Polycyclic aromatic polyketides
3.809382677078247,0.8027563095092773,Polycyclic aromatic polyketides
6.528203010559082,1.09709894657135,Macrolides
3.729661464691162,0.5430912971496582,Naphthalenes
3.658834457397461,0.719693124294281,Polycyclic aromatic polyketides
3.658114433288574,0.6952724456787109,Polycyclic aromatic polyketides
6.552781105041504,1.149409294128418,Macrolides
6.460756778717041,1.060327410697937,Coumarins
2.862414836883545,2.612913131713867,Phenanthrenoids
1.2791823148727417,0.10879937559366226,Flavonoids
0.9747080206871033,0.776398777961731,Flavonoids
1.2614076137542725,0.13002686202526093,Flavonoids
1.230819582939148,0.12578170001506805,Flavonoids
3.760279417037964,0.8449174761772156,Polycyclic aromatic polyketides
3.899256467819214,0.14498497545719147,Coumarins
6.258397579193115,1.0255542993545532,Coumarins
1.525529146194458,-0.20986364781856537,Flavonoids
3.8401644229888916,0.7248432636260986,Polycyclic aromatic polyketides
6.476475238800049,1.1104904413223267,Coumarins
3.713804006576538,0.36086463928222656,Aromatic polyketides
6.561579704284668,1.1287388801574707,Macrolides
2.277514934539795,0.9270061254501343,Isoflavonoids
4.4042816162109375,0.3590540289878845,Nucleosides
2.7903873920440674,2.601837158203125,Stilbenoids
2.9595987796783447,2.4846482276916504,Stilbenoids
2.859414577484131,2.545067310333252,Stilbenoids
6.664290428161621,1.1765527725219727,Macrolides
3.780472993850708,0.9888622164726257,Polycyclic aromatic polyketides
3.400435209274292,0.3813329339027405,Chromanes
3.6725172996520996,0.4684002995491028,Aromatic polyketides
2.6202898025512695,1.146032452583313,Anthranilic acid alkaloids
3.056532621383667,2.136162281036377,Phenanthrenoids
0.8163327574729919,1.2597267627716064,Flavonoids
1.9189051389694214,0.7458980679512024,Isoflavonoids
2.8706836700439453,1.5974568128585815,Flavonoids
2.899897575378418,1.8243873119354248,Phenylpropanoids (C6-C3)
1.6180311441421509,-0.3256957232952118,Flavonoids
1.9707143306732178,-0.4517766237258911,Coumarins
2.1013946533203125,0.4137650728225708,Isoflavonoids
2.282139539718628,0.7391570806503296,Flavonoids
2.5969231128692627,1.0771642923355103,Flavonoids
2.0979576110839844,1.6249662637710571,Lignans
2.467259645462036,2.517892360687256,Lignans
2.299107074737549,2.193343162536621,Lignans
2.6114730834960938,0.9594591856002808,Tryptophan alkaloids
0.7703105211257935,1.0662877559661865,Flavonoids
1.951189637184143,1.0564504861831665,Flavonoids
3.2323198318481445,0.3317181169986725,Coumarins
3.5147104263305664,0.5290924310684204,Coumarins
3.1177666187286377,0.3800901174545288,Naphthalenes
3.161879777908325,0.3795735836029053,Naphthalenes
3.184319257736206,0.36710160970687866,Naphthalenes
3.253673553466797,0.31184816360473633,Naphthalenes
3.400223731994629,0.3503677546977997,Naphthalenes
3.4331881999969482,0.3283231854438782,Naphthalenes
6.898931503295898,1.933424711227417,Cyclic polyketides
1.4373712539672852,0.17746604979038239,Flavonoids
3.1288580894470215,0.3634658753871918,Naphthalenes
3.3855321407318115,0.373887836933136,Naphthalenes
3.7695107460021973,0.8794102668762207,Polycyclic aromatic polyketides
3.3877170085906982,0.20858560502529144,Naphthalenes
2.3478217124938965,-0.12138427048921585,Coumarins
2.3728983402252197,0.2968094050884247,Coumarins
2.4657042026519775,0.30457964539527893,Coumarins
3.3940258026123047,0.5422582626342773,Coumarins
2.490679979324341,-0.39091572165489197,Xanthones
4.608677387237549,1.4853856563568115,Phenolic acids (C6-C1)
1.2528737783432007,0.7900019884109497,Phloroglucinols
1.472113013267517,0.9631989598274231,Flavonoids
1.2138721942901611,0.770163357257843,Coumarins
1.0045912265777588,0.9869914054870605,Flavonoids
3.398164987564087,0.13518305122852325,Polycyclic aromatic polyketides
3.0989818572998047,0.3326069712638855,Coumarins
4.21018123626709,1.0121135711669922,Polycyclic aromatic polyketides
3.7935893535614014,0.11859910935163498,Aromatic polyketides
2.4652791023254395,-0.23088711500167847,Anthranilic acid alkaloids
2.1562507152557373,0.20272113382816315,Tryptophan alkaloids
2.207566976547241,0.7967405319213867,Isoflavonoids
4.055209159851074,0.6617110967636108,Monoterpenoids
2.2548716068267822,-0.4061547815799713,Isoflavonoids
2.275153398513794,1.3952338695526123,Lignans
3.8895041942596436,0.31065353751182556,Aromatic polyketides
3.887591600418091,0.3385877013206482,Chromanes
2.2122585773468018,0.7247130274772644,Isoflavonoids
3.791419506072998,0.8545730710029602,Polycyclic aromatic polyketides
1.5902118682861328,-0.1348152905702591,Flavonoids
1.2849146127700806,0.11400524526834488,Flavonoids
3.424236297607422,0.34829261898994446,Chromanes
1.8139588832855225,3.4246742725372314,Lignans
2.262484550476074,2.9421463012695312,Polycyclic aromatic polyketides
1.4112001657485962,0.154420405626297,Flavonoids
1.3795621395111084,0.184370219707489,Flavonoids
2.2465453147888184,3.032141923904419,Tyrosine alkaloids
2.478569269180298,3.2669782638549805,Tyrosine alkaloids
2.445270299911499,3.2648963928222656,Tyrosine alkaloids
3.7794229984283447,0.0847652330994606,Cyclic polyketides
3.8785336017608643,0.9582443833351135,Polycyclic aromatic polyketides
2.1693174839019775,0.23788295686244965,Meroterpenoids
1.7987239360809326,3.4564597606658936,Lignans
1.8226779699325562,3.4156687259674072,Lignans
1.7442281246185303,3.5093085765838623,Lignans
1.8015162944793701,3.458505868911743,Lignans
1.8240835666656494,3.494685411453247,Lignans
1.7918775081634521,3.4542202949523926,Lignans
1.8392432928085327,3.336510419845581,Lignans
1.970389485359192,2.8934245109558105,Lignans
2.778754949569702,3.442643880844116,Tyrosine alkaloids
1.9938998222351074,-0.03290953487157822,Flavonoids
4.841015815734863,1.9406185150146484,Chromanes
2.2093493938446045,0.3907388746738434,Coumarins
2.142744302749634,0.5058625340461731,Isoflavonoids
2.1206629276275635,0.447832852602005,Isoflavonoids
6.000123500823975,-2.5619425773620605,Diterpenoids
4.030669212341309,0.7204501032829285,Diterpenoids
4.349096298217773,0.8916544914245605,Sesquiterpenoids
3.1713736057281494,0.9307470917701721,Flavonoids
3.1165730953216553,3.3849289417266846,Tyrosine alkaloids
2.4948534965515137,3.1274638175964355,Tyrosine alkaloids
2.620222806930542,3.340719699859619,Lysine alkaloids
1.951307773590088,2.6644444465637207,Lignans
1.8187217712402344,2.4462413787841797,Lignans
2.4320156574249268,3.1790268421173096,Tyrosine alkaloids
2.461751699447632,3.2574589252471924,Tyrosine alkaloids
2.9803664684295654,2.0647733211517334,Isoflavonoids
2.41263747215271,3.2978098392486572,Tyrosine alkaloids
2.7259445190429688,3.2774817943573,Tyrosine alkaloids
2.4882354736328125,3.2543420791625977,Tyrosine alkaloids
2.4518465995788574,3.2120094299316406,Tyrosine alkaloids
2.7199411392211914,3.384661912918091,Tyrosine alkaloids
2.5105531215667725,1.0589045286178589,Isoflavonoids
1.075214147567749,0.8648306131362915,Isoflavonoids
2.4063024520874023,3.2300591468811035,Tyrosine alkaloids
3.356250047683716,0.6191902160644531,Meroterpenoids
2.5469930171966553,2.7158267498016357,Tyrosine alkaloids
2.528160572052002,3.3129994869232178,Tyrosine alkaloids
3.520977258682251,0.6367434859275818,Meroterpenoids
7.851327896118164,-2.7570159435272217,Diterpenoids
2.1903765201568604,0.47372937202453613,Isoflavonoids
2.5807931423187256,3.290363311767578,Lysine alkaloids
2.471550703048706,3.331350088119507,Tyrosine alkaloids
2.464686632156372,3.2195374965667725,Tyrosine alkaloids
2.1659774780273438,0.21574552357196808,Meroterpenoids
2.8019344806671143,2.997859239578247,Tyrosine alkaloids
4.132662773132324,0.7955853939056396,Phenanthrenoids
2.419600009918213,3.0933926105499268,Tyrosine alkaloids
2.8620119094848633,3.3180625438690186,Tyrosine alkaloids
2.37664532661438,3.291902780532837,Tyrosine alkaloids
2.8604443073272705,3.2990078926086426,Tyrosine alkaloids
2.4261016845703125,3.057643413543701,Lysine alkaloids
2.430178642272949,3.027261257171631,Lysine alkaloids
2.3311240673065186,3.132288932800293,Tyrosine alkaloids
3.2769317626953125,1.9018954038619995,Tyrosine alkaloids
2.5922625064849854,3.3948888778686523,Tyrosine alkaloids
2.64682674407959,3.4397382736206055,Tyrosine alkaloids
2.692971706390381,3.501281499862671,Tyrosine alkaloids
2.656219482421875,3.441446542739868,Tyrosine alkaloids
2.6158573627471924,3.4758729934692383,Tyrosine alkaloids
2.6212990283966064,3.4681248664855957,Tyrosine alkaloids
7.105693817138672,0.8393014669418335,Macrolides
7.192873477935791,0.8680569529533386,Macrolides
3.4223945140838623,0.1522398591041565,Polycyclic aromatic polyketides
3.3967275619506836,0.11393141746520996,Polycyclic aromatic polyketides
2.818077564239502,3.188528537750244,Diarylheptanoids
2.382308006286621,3.1287004947662354,Tyrosine alkaloids
2.374058723449707,3.1388590335845947,Tyrosine alkaloids
2.3738481998443604,-0.09040885418653488,Coumarins
1.4953687191009521,0.6436009407043457,Coumarins
0.9914928674697876,0.8338328003883362,Coumarins
3.275258779525757,1.6406292915344238,Phenanthrenoids
3.374171018600464,1.8203166723251343,Phenanthrenoids
3.6698102951049805,1.3891386985778809,Anthranilic acid alkaloids
0.8649075031280518,1.2252802848815918,Flavonoids
0.8155778050422668,1.2568204402923584,Flavonoids
0.8634675145149231,1.1886860132217407,Flavonoids
1.3261044025421143,1.2711520195007324,Flavonoids
1.3418291807174683,1.2453855276107788,Flavonoids
1.3780121803283691,1.230414867401123,Flavonoids
2.4770171642303467,-0.24025137722492218,Isoflavonoids
3.5289340019226074,0.39276623725891113,Coumarins
2.3500583171844482,-0.15608029067516327,Anthranilic acid alkaloids
3.0482940673828125,0.37747839093208313,Chromanes
3.0295698642730713,0.4208605885505676,Chromanes
2.8496901988983154,0.49371442198753357,Chromanes
2.1643471717834473,-0.4394115209579468,Flavonoids
2.3457202911376953,1.3757681846618652,Isoflavonoids
2.568542718887329,0.9949280619621277,Anthranilic acid alkaloids
2.758484363555908,1.1027113199234009,Chromanes
3.433847188949585,1.8479626178741455,Terphenyls
1.7668060064315796,0.8520260453224182,Flavonoids
1.3298710584640503,1.1798958778381348,Flavonoids
1.3420994281768799,1.242305040359497,Flavonoids
1.3847987651824951,1.217368483543396,Flavonoids
1.9035134315490723,1.2767887115478516,Flavonoids
2.0693485736846924,0.9921807050704956,Flavonoids
1.7606326341629028,0.8208501935005188,Flavonoids
1.7189756631851196,0.8181096315383911,Flavonoids
1.9749339818954468,1.2581355571746826,Flavonoids
1.7460051774978638,0.8385916948318481,Flavonoids
0.7355749607086182,0.9874833822250366,Flavonoids
1.5551130771636963,1.0032355785369873,Flavonoids
2.302828311920166,1.0194013118743896,Flavonoids
2.669759511947632,0.5133979320526123,Meroterpenoids
2.673640489578247,0.5098428130149841,Meroterpenoids
0.9604648947715759,1.1652346849441528,Isoflavonoids
1.462045431137085,0.998024582862854,Isoflavonoids
2.1161787509918213,0.09212806075811386,Isoflavonoids
1.9131287336349487,0.6049423813819885,Isoflavonoids
1.8073773384094238,0.8444970846176147,Isoflavonoids
1.2943872213363647,0.9157971739768982,Isoflavonoids
1.4645049571990967,0.9687489867210388,Isoflavonoids
2.077803373336792,1.038697361946106,Flavonoids
1.9356985092163086,1.1521944999694824,Flavonoids
2.00533127784729,1.2412903308868408,Flavonoids
2.1267898082733154,0.6483365893363953,Flavonoids
2.452390432357788,-0.24904923141002655,Isoflavonoids
2.0137295722961426,1.3284422159194946,Flavonoids
1.8156977891921997,1.2047853469848633,Flavonoids
0.6744186282157898,1.272362232208252,Flavonoids
0.665397584438324,1.1327366828918457,Flavonoids
0.6771379113197327,1.2004474401474,Flavonoids
1.9826812744140625,1.205945611000061,Flavonoids
2.6811559200286865,0.9390110969543457,Isoflavonoids
0.5135675072669983,1.0191460847854614,Flavonoids
0.7712243795394897,1.116209626197815,Flavonoids
0.6333904266357422,1.0999404191970825,Flavonoids
3.324115753173828,1.7393367290496826,Anthranilic acid alkaloids
2.6771292686462402,-0.7261251211166382,Flavonoids
1.9875595569610596,1.098978042602539,Flavonoids
4.0891594886779785,1.3324698209762573,Phenolic acids (C6-C1)
8.65976619720459,1.6582889556884766,Monoterpenoids
9.51145076751709,3.0890958309173584,Monoterpenoids
4.380949974060059,1.3260724544525146,Peptide alkaloids
2.42120623588562,2.2658793926239014,Peptide alkaloids
2.2938475608825684,2.029824733734131,Lignans
2.1749942302703857,2.2393317222595215,Lignans
2.0328993797302246,2.3341102600097656,Lignans
5.567000389099121,1.418188214302063,Ornithine alkaloids
1.741028904914856,0.46227753162384033,Stilbenoids
2.4013054370880127,2.97642183303833,Lysine alkaloids
3.6058027744293213,0.30065587162971497,Isoflavonoids
5.2579522132873535,1.4332609176635742,Histidine alkaloids
1.4873310327529907,0.2697455585002899,Flavonoids
1.3262677192687988,0.05251224711537361,Flavonoids
1.207581877708435,0.10666710883378983,Flavonoids
1.5954874753952026,0.26726606488227844,Flavonoids
1.372477650642395,0.15175318717956543,Flavonoids
1.0779335498809814,0.4866304397583008,Flavonoids
1.625959873199463,0.08841388672590256,Flavonoids
1.7830476760864258,0.06657705456018448,Flavonoids
1.6954469680786133,-0.19764675199985504,Flavonoids
1.4589488506317139,0.02072015032172203,Flavonoids
1.1408700942993164,0.9010505676269531,Isoflavonoids
2.799009084701538,-0.9308897256851196,Isoflavonoids
2.240957021713257,2.1944267749786377,Lignans
2.2111408710479736,2.2542881965637207,Lignans
1.4149762392044067,2.103769302368164,Diterpenoids
5.059985637664795,2.0989999771118164,Peptide alkaloids
9.515157699584961,3.0963220596313477,Monoterpenoids
9.366445541381836,3.1747469902038574,Monoterpenoids
2.152284622192383,1.3110092878341675,Flavonoids
2.1686275005340576,0.924821138381958,Flavonoids
3.3522207736968994,1.7924975156784058,Phenylpropanoids (C6-C3)
3.0048742294311523,1.5121080875396729,Stilbenoids
0.9551697373390198,1.7045819759368896,Stilbenoids
4.12200403213501,1.5434340238571167,Phenolic acids (C6-C1)
1.6878238916397095,2.4177052974700928,Lignans
2.199542760848999,2.5886728763580322,Isoflavonoids
2.8973636627197266,3.420227289199829,Oligopeptides
2.732431411743164,3.480879783630371,Oligopeptides
1.866722822189331,2.647113561630249,Lignans
1.7647126913070679,2.45586895942688,Isoflavonoids
5.886196613311768,3.6776461601257324,Oligopeptides
5.7856011390686035,3.7021191120147705,Oligopeptides
2.228463649749756,2.520673990249634,Tyrosine alkaloids
2.8635504245758057,2.291705846786499,Phenylpropanoids (C6-C3)
2.7733609676361084,2.150761127471924,Phenylpropanoids (C6-C3)
2.9162495136260986,2.721937417984009,Coumarins
2.628204107284546,1.121580719947815,Xanthones
4.177438735961914,-1.5882351398468018,Meroterpenoids
2.40181040763855,2.38936710357666,Tyrosine alkaloids
3.7532575130462646,2.2015459537506104,Tryptophan alkaloids
4.0151047706604,1.811751127243042,Tryptophan alkaloids
2.357280969619751,1.149996042251587,Flavonoids
3.880594491958618,0.9452584981918335,Chromanes
3.0305709838867188,0.9805296063423157,Coumarins
4.891587257385254,2.223229169845581,Macrolides
2.792160987854004,-0.37397658824920654,Tryptophan alkaloids
2.775984525680542,-0.4932810068130493,Tryptophan alkaloids
3.337998628616333,1.9297412633895874,Tyrosine alkaloids
3.7618114948272705,0.631575345993042,Meroterpenoids
2.830670118331909,0.9971479177474976,Peptide alkaloids
1.8718883991241455,-0.03489048406481743,Isoflavonoids
1.9003093242645264,-0.10233590006828308,Isoflavonoids
1.8654099702835083,-0.13610057532787323,Isoflavonoids
1.8719630241394043,0.45540541410446167,Isoflavonoids
1.8197184801101685,-0.16999144852161407,Isoflavonoids
1.9211642742156982,-0.08619465678930283,Isoflavonoids
3.0956826210021973,1.7380633354187012,Tryptophan alkaloids
2.72139048576355,1.0285067558288574,Tryptophan alkaloids
2.724759340286255,0.9588012099266052,Tryptophan alkaloids
2.717717170715332,1.0567349195480347,Tryptophan alkaloids
6.217455863952637,-2.69718861579895,Diterpenoids
1.5394779443740845,-0.4338358938694,Flavonoids
1.6415972709655762,-0.4837619960308075,Flavonoids
2.678985834121704,3.4473114013671875,Tyrosine alkaloids
4.107248306274414,1.628745198249817,Polycyclic aromatic polyketides
2.821556568145752,2.4724245071411133,Phenanthrenoids
2.7975988388061523,0.9274411201477051,Tryptophan alkaloids
2.7542736530303955,0.9353662729263306,Peptide alkaloids
3.732877016067505,-0.9942646622657776,Chromanes
2.51861310005188,2.9388742446899414,Lysine alkaloids
2.7915031909942627,3.5781824588775635,Tyrosine alkaloids
2.737874984741211,3.523845911026001,Tyrosine alkaloids
2.7707712650299072,0.9619823098182678,Peptide alkaloids
5.035422325134277,2.1336679458618164,Small peptides
2.6357898712158203,3.457794189453125,Tyrosine alkaloids
2.624117851257324,3.496760368347168,Tyrosine alkaloids
2.635667562484741,3.4690635204315186,Tyrosine alkaloids
2.655182361602783,3.5163626670837402,Tyrosine alkaloids
2.662053346633911,3.486881971359253,Tyrosine alkaloids
2.6615962982177734,3.510502815246582,Tyrosine alkaloids
2.6381523609161377,3.5033512115478516,Tyrosine alkaloids
2.6553916931152344,3.506502628326416,Tyrosine alkaloids
2.389889717102051,-0.1373126357793808,Coumarins
3.5682592391967773,1.7979341745376587,Anthranilic acid alkaloids
1.993031620979309,1.2593039274215698,Xanthones
2.105619430541992,1.3121185302734375,Xanthones
5.389997482299805,1.1089590787887573,Aromatic polyketides
4.561012268066406,1.5558720827102661,Phenylpropanoids (C6-C3)
2.9054999351501465,2.584822416305542,Stilbenoids
1.9328281879425049,1.12602961063385,Flavonoids
5.667299747467041,1.6823457479476929,Amino acid glycosides
3.529571056365967,0.7039768695831299,Naphthalenes
3.844160556793213,1.1657099723815918,Polycyclic aromatic polyketides
6.447823524475098,1.5618606805801392,Chromanes
4.331948280334473,1.0387792587280273,Polycyclic aromatic polyketides
4.321984767913818,1.0385583639144897,Polycyclic aromatic polyketides
3.133225202560425,1.8233014345169067,Tyrosine alkaloids
4.792553901672363,1.4579720497131348,Anthranilic acid alkaloids
3.401637315750122,2.5320346355438232,Tryptophan alkaloids
5.028307914733887,2.0242435932159424,Tryptophan alkaloids
3.146136522293091,1.7785065174102783,Tyrosine alkaloids
1.3355833292007446,0.5995364189147949,Naphthalenes
4.002749919891357,1.1817089319229126,Xanthones
3.7046542167663574,1.4402484893798828,Xanthones
3.473283529281616,2.061389207839966,Tryptophan alkaloids
4.968547821044922,0.21490207314491272,Cyclic polyketides
4.686123847961426,-0.25836181640625,Cyclic polyketides
3.6470727920532227,1.9269169569015503,Tryptophan alkaloids
3.6885035037994385,2.246481418609619,Tryptophan alkaloids
3.3666481971740723,1.7167303562164307,Nicotinic acid alkaloids
5.611236095428467,3.7284011840820312,Oligopeptides
7.103357315063477,0.39182570576667786,Diterpenoids
5.66070032119751,1.695784091949463,Amino acid glycosides
8.44677448272705,-0.8688810467720032,Steroids
5.353855133056641,2.0343854427337646,Peptide alkaloids
5.1143951416015625,2.2190279960632324,Peptide alkaloids
5.306881904602051,2.0379481315612793,Peptide alkaloids
5.317653179168701,1.9819387197494507,Peptide alkaloids
5.441782474517822,1.9568769931793213,Peptide alkaloids
5.319551944732666,1.9497612714767456,Peptide alkaloids
5.315582275390625,1.955902099609375,Peptide alkaloids
2.7797739505767822,0.305549293756485,Peptide alkaloids
5.495039463043213,2.849945068359375,Small peptides
5.537984848022461,2.794731855392456,Small peptides
5.619998931884766,2.770709991455078,Small peptides
5.1888017654418945,1.4917845726013184,Small peptides
5.706192970275879,2.483771324157715,Small peptides
4.182337284088135,1.632216453552246,Nicotinic acid alkaloids
4.213947772979736,2.024343967437744,Tryptophan alkaloids
4.139730453491211,0.5930947661399841,Coumarins
4.248847007751465,2.155865430831909,Tryptophan alkaloids
4.541497230529785,1.542290449142456,Histidine alkaloids
6.15859317779541,2.3987762928009033,Nicotinic acid alkaloids
5.980957984924316,1.0944018363952637,Pseudoalkaloids
3.8286666870117188,4.652143955230713,Tryptophan alkaloids
3.699634075164795,1.5486423969268799,Lignans
3.988769292831421,0.4369783103466034,Coumarins
2.7507455348968506,-0.6017642617225647,Coumarins
4.682389736175537,-0.21693155169487,Coumarins
2.434295892715454,1.4650646448135376,Chromanes
4.429605007171631,0.014260818250477314,Coumarins
6.876266956329346,-3.996830940246582,Triterpenoids
4.39365816116333,0.06930289417505264,Cyclic polyketides
7.11398458480835,1.7310044765472412,Cyclic polyketides
7.191612720489502,3.112889051437378,Aromatic polyketides
3.06990122795105,1.209662914276123,Isoflavonoids
4.388918399810791,0.013494761660695076,Coumarins
4.392526626586914,0.01709636114537716,Coumarins
6.908569812774658,1.5108227729797363,Coumarins
3.074824571609497,1.2435182332992554,Flavonoids
6.797006130218506,1.7224100828170776,Meroterpenoids
4.152601718902588,1.339218258857727,Polycyclic aromatic polyketides
4.316704750061035,0.1533403992652893,Sesquiterpenoids
1.427876591682434,1.0975865125656128,Flavonoids
3.9050066471099854,0.6396820545196533,Coumarins
1.5052188634872437,-0.409020334482193,Flavonoids
1.1494981050491333,0.34243544936180115,Flavonoids
5.879430294036865,-2.4723947048187256,Diterpenoids
4.195822715759277,0.7466141581535339,Diterpenoids
4.901459693908691,0.4140681028366089,Sesquiterpenoids
5.900602340698242,3.3384735584259033,Oligopeptides
5.978872299194336,3.2974300384521484,Oligopeptides
1.3646702766418457,1.2490249872207642,Chromanes
3.9261138439178467,0.775039792060852,Xanthones
5.572628021240234,-1.3952407836914062,Sesquiterpenoids
5.6196088790893555,-1.4398373365402222,Sesquiterpenoids
5.2253522872924805,0.7122960686683655,Cyclic polyketides
4.3971452713012695,-0.41444820165634155,Xanthones
4.015507221221924,0.25714343786239624,Aromatic polyketides
4.050019264221191,0.10910727083683014,Aromatic polyketides
6.253294467926025,-0.3837950527667999,Sesquiterpenoids
3.9978585243225098,0.29268398880958557,Aromatic polyketides
4.008841037750244,0.12491728365421295,Aromatic polyketides
4.27794885635376,0.8956050276756287,Xanthones
4.627191066741943,1.2207940816879272,Polycyclic aromatic polyketides
4.128212928771973,1.1180260181427002,Polycyclic aromatic polyketides
4.10706090927124,1.0997276306152344,Polycyclic aromatic polyketides
3.973050117492676,1.1222138404846191,Polycyclic aromatic polyketides
3.7706077098846436,0.7846027612686157,Polycyclic aromatic polyketides
3.7155587673187256,0.8204509615898132,Polycyclic aromatic polyketides
3.6983320713043213,0.8712517619132996,Polycyclic aromatic polyketides
4.533626556396484,1.2127339839935303,Polycyclic aromatic polyketides
4.751124382019043,1.401119351387024,Polycyclic aromatic polyketides
4.8048930168151855,1.4536590576171875,Polycyclic aromatic polyketides
4.295986652374268,1.1424767971038818,Polycyclic aromatic polyketides
3.882265567779541,0.3376268148422241,Aromatic polyketides
4.889758586883545,1.4722857475280762,Polycyclic aromatic polyketides
4.152252674102783,1.3120605945587158,Polycyclic aromatic polyketides
4.309010028839111,0.06528318673372269,Naphthalenes
4.662727355957031,1.0098639726638794,Polycyclic aromatic polyketides
4.7292585372924805,0.03502684086561203,Chromanes
4.924129962921143,-0.2188229262828827,Sesquiterpenoids
4.843432903289795,-0.1461377739906311,Sesquiterpenoids
4.04358434677124,0.3456851541996002,Aromatic polyketides
4.02712869644165,0.36312025785446167,Aromatic polyketides
4.011312007904053,0.36464375257492065,Aromatic polyketides
3.985198497772217,0.3236009478569031,Diphenyl ethers (DPEs)
3.9676523208618164,0.31791797280311584,Aromatic polyketides
3.900292158126831,0.4675619602203369,Aromatic polyketides
3.9410738945007324,0.5374489426612854,Xanthones
4.188386917114258,1.1324512958526611,Polycyclic aromatic polyketides
4.108126640319824,1.2393602132797241,Polycyclic aromatic polyketides
4.113034248352051,1.1713488101959229,Polycyclic aromatic polyketides
3.977231502532959,1.545661449432373,Coumarins
4.422091484069824,0.06446056813001633,Coumarins
1.3910435438156128,0.6722835898399353,Sesquiterpenoids
3.9913783073425293,1.7991175651550293,Tryptophan alkaloids
4.917407989501953,0.4780975580215454,Sesquiterpenoids
4.902035713195801,0.43433260917663574,Sesquiterpenoids
4.91737174987793,0.4318854510784149,Sesquiterpenoids
4.156771183013916,1.3125754594802856,Polycyclic aromatic polyketides
4.753946781158447,1.1409704685211182,Naphthalenes
4.049624443054199,1.467185139656067,Polycyclic aromatic polyketides
1.39833402633667,0.6482424736022949,Sesquiterpenoids
4.659193992614746,0.9730278849601746,Polycyclic aromatic polyketides
4.543972969055176,-0.5930097103118896,Sesquiterpenoids
4.140024185180664,0.5601685643196106,Sesquiterpenoids
6.5262627601623535,-0.7348097562789917,Sesquiterpenoids
2.145224094390869,-0.008883737027645111,Tryptophan alkaloids
4.560513019561768,0.45785367488861084,Sesquiterpenoids
4.011139869689941,1.9889624118804932,Tryptophan alkaloids
3.9583821296691895,1.911807656288147,Tryptophan alkaloids
3.342806339263916,0.3678761422634125,Chromanes
5.892160892486572,1.329543948173523,Coumarins
5.818849086761475,1.3695183992385864,Pseudoalkaloids
4.566317558288574,0.8358887434005737,Monoterpenoids
1.4236304759979248,0.6575055122375488,Monoterpenoids
6.344694137573242,1.045734167098999,Coumarins
9.59353256225586,-2.626356601715088,Steroids
9.495223999023438,-2.5915346145629883,Steroids
4.72524881362915,0.8495364785194397,Sesquiterpenoids
5.5656304359436035,-1.3804562091827393,Sesquiterpenoids
4.125136852264404,1.366837978363037,Polycyclic aromatic polyketides
4.275352478027344,0.8717343211174011,Diterpenoids
4.031370162963867,1.5546420812606812,Proline alkaloids
4.375272750854492,1.2911847829818726,Nicotinic acid alkaloids
4.014889717102051,0.26414528489112854,Aromatic polyketides
4.16091251373291,1.307524561882019,Tryptophan alkaloids
4.356791019439697,0.9221711158752441,Naphthalenes
4.403592109680176,2.0165793895721436,Nicotinic acid alkaloids
4.961985111236572,0.7283916473388672,Monoterpenoids
4.081287384033203,2.3556792736053467,Tryptophan alkaloids
6.4267802238464355,2.10499906539917,Pseudoalkaloids
8.113165855407715,-2.671203136444092,Triterpenoids
5.164453029632568,0.5160565376281738,Sesquiterpenoids
4.584702491760254,0.1715422123670578,Sesquiterpenoids
5.387324810028076,4.1847100257873535,Oligopeptides
5.387897491455078,4.217216968536377,Oligopeptides
4.740387439727783,0.9920220375061035,Polycyclic aromatic polyketides
5.506290435791016,1.5748260021209717,Nucleosides
4.596614837646484,2.011908769607544,Pseudoalkaloids
5.0454277992248535,2.087021589279175,Histidine alkaloids
4.0238471031188965,2.272696018218994,Tryptophan alkaloids
4.107721328735352,2.0886056423187256,Tryptophan alkaloids
2.4664742946624756,1.5778967142105103,Histidine alkaloids
