umap_x,umap_y,superclass
4.010744571685791,-1.9224677085876465,Phenylpropanoids (C6-C3)
0.4953223168849945,1.0920525789260864,Flavonoids
4.870187282562256,2.6436448097229004,Sesquiterpenoids
3.886741876602173,-1.618373155593872,Phenylpropanoids (C6-C3)
1.687609076499939,2.17840576171875,Nicotinic acid alkaloids
1.5625686645507812,2.4882915019989014,Ornithine alkaloids
3.7903497219085693,-1.7348945140838623,Lignans
3.445139169692993,-1.737701416015625,Lignans
1.5696781873703003,2.273996353149414,Diarylheptanoids
1.1667492389678955,1.745247721672058,Lignans
1.0505642890930176,1.8073816299438477,Lignans
1.0067038536071777,1.7176859378814697,Lignans
3.6206812858581543,-1.5792820453643799,Lignans
1.0946874618530273,1.8307077884674072,Lignans
1.0895767211914062,1.8017197847366333,Lignans
1.1029821634292603,1.8363370895385742,Lignans
-0.12201688438653946,1.6743062734603882,Tyrosine alkaloids
1.6662898063659668,2.4032211303710938,Diarylheptanoids
1.7389309406280518,2.497532606124878,Diarylheptanoids
3.2374866008758545,1.9193331003189087,Cyclic polyketides
1.647012710571289,2.4095938205718994,Diarylheptanoids
3.3798999786376953,1.953514575958252,Cyclic polyketides
0.9743268489837646,1.107588768005371,Lignans
3.157003402709961,-1.5882138013839722,Lignans
1.5228742361068726,2.350931406021118,Stilbenoids
1.7716326713562012,2.441476583480835,Stilbenoids
1.646947979927063,2.420262575149536,Stilbenoids
1.8278471231460571,2.500607490539551,Stilbenoids
1.629984736442566,2.298631429672241,Stilbenoids
1.8144038915634155,1.6755064725875854,Tyrosine alkaloids
2.6448044776916504,2.481180191040039,Diphenyl ethers (DPEs)
1.0526437759399414,3.2109310626983643,Tryptophan alkaloids
1.0542398691177368,3.263970375061035,Tryptophan alkaloids
1.7957069873809814,1.6954597234725952,Naphthalenes
1.9763906002044678,1.550998330116272,Naphthalenes
1.930397629737854,1.7022526264190674,Stilbenoids
2.928328275680542,2.471958875656128,Phloroglucinols
3.3586251735687256,2.5180578231811523,Sesquiterpenoids
3.31850528717041,2.518200159072876,Sesquiterpenoids
3.3370535373687744,2.4886505603790283,Sesquiterpenoids
2.116368532180786,1.3147341012954712,Coumarins
2.081202507019043,1.1177525520324707,Isoflavonoids
2.9242894649505615,2.014824628829956,Flavonoids
1.4625680446624756,0.20460453629493713,Flavonoids
1.5361318588256836,0.2305411547422409,Flavonoids
1.6275036334991455,0.259575217962265,Flavonoids
1.4737950563430786,0.19501633942127228,Flavonoids
1.493221402168274,0.20124725997447968,Flavonoids
1.5309103727340698,0.14839835464954376,Flavonoids
1.4730802774429321,0.12028034031391144,Flavonoids
2.7823562622070312,-2.200550079345703,Flavonoids
2.873730182647705,-2.164947986602783,Flavonoids
3.1872661113739014,-2.076812982559204,Flavonoids
2.9990646839141846,-2.2483749389648438,Flavonoids
1.4368579387664795,0.14829528331756592,Flavonoids
1.6298985481262207,0.3642253875732422,Xanthones
1.6091227531433105,0.34920474886894226,Xanthones
2.862802267074585,-2.1451416015625,Xanthones
1.6248012781143188,0.3402385413646698,Xanthones
1.858565330505371,1.5922998189926147,Anthranilic acid alkaloids
1.070515751838684,2.70050048828125,Anthranilic acid alkaloids
1.8373945951461792,-0.003095111344009638,Flavonoids
2.093477725982666,1.1044631004333496,Flavonoids
1.7579892873764038,0.19566108286380768,Chromanes
2.1592037677764893,1.1973427534103394,Chromanes
3.1214795112609863,1.5958787202835083,Coumarins
3.050431966781616,0.382205992937088,Polycyclic aromatic polyketides
3.113560199737549,0.4091821610927582,Meroterpenoids
3.7907047271728516,0.5723715424537659,Polycyclic aromatic polyketides
3.716904401779175,0.4959076941013336,Polycyclic aromatic polyketides
3.7253549098968506,0.5188416242599487,Naphthalenes
3.7428412437438965,0.5357156991958618,Polycyclic aromatic polyketides
3.7931394577026367,0.40269172191619873,Polycyclic aromatic polyketides
3.7052605152130127,0.5263102054595947,Polycyclic aromatic polyketides
4.053438663482666,-0.06991211324930191,Polycyclic aromatic polyketides
3.725181818008423,0.42468541860580444,Polycyclic aromatic polyketides
3.7115867137908936,0.478512167930603,Polycyclic aromatic polyketides
3.747918128967285,0.45367273688316345,Polycyclic aromatic polyketides
3.7232134342193604,-1.206809639930725,Polycyclic aromatic polyketides
3.5996265411376953,0.5469148755073547,Polycyclic aromatic polyketides
3.6688430309295654,0.5194961428642273,Polycyclic aromatic polyketides
4.152774333953857,0.8939628005027771,Macrolides
3.8059444427490234,0.6304169297218323,Naphthalenes
3.781947612762451,0.5921704173088074,Polycyclic aromatic polyketides
3.8152899742126465,0.5846707820892334,Polycyclic aromatic polyketides
4.303323268890381,0.9642100930213928,Macrolides
3.9698877334594727,1.0035544633865356,Coumarins
2.0623278617858887,1.899038314819336,Phenanthrenoids
2.6060802936553955,0.03914004936814308,Flavonoids
3.194072961807251,-1.7301913499832153,Flavonoids
2.9716310501098633,0.16717933118343353,Flavonoids
3.0520057678222656,0.28644636273384094,Flavonoids
3.6089513301849365,0.6647949814796448,Polycyclic aromatic polyketides
3.6585984230041504,1.232838749885559,Coumarins
3.858670473098755,1.0133440494537354,Coumarins
2.7961370944976807,0.5049570798873901,Flavonoids
3.749537467956543,0.7438391447067261,Polycyclic aromatic polyketides
4.166790008544922,1.0519615411758423,Coumarins
3.6694812774658203,0.7509071826934814,Aromatic polyketides
4.2592082023620605,1.0024460554122925,Macrolides
1.4854730367660522,0.8042477369308472,Isoflavonoids
3.918034315109253,-1.5668628215789795,Nucleosides
1.674037218093872,2.456901788711548,Stilbenoids
1.9416316747665405,2.6204590797424316,Stilbenoids
1.8713088035583496,2.5502254962921143,Stilbenoids
4.243870258331299,1.0262984037399292,Macrolides
3.7514374256134033,0.3800674080848694,Polycyclic aromatic polyketides
3.129680871963501,0.5799696445465088,Chromanes
3.7228777408599854,1.066324234008789,Aromatic polyketides
1.0667814016342163,2.67446231842041,Anthranilic acid alkaloids
1.6083736419677734,1.5545356273651123,Phenanthrenoids
2.8110930919647217,-2.1807029247283936,Flavonoids
1.5930787324905396,0.7730361223220825,Isoflavonoids
1.996734380722046,2.655391216278076,Flavonoids
2.0733463764190674,2.60831356048584,Phenylpropanoids (C6-C3)
2.9152445793151855,0.5727712512016296,Flavonoids
2.4994401931762695,0.7225920557975769,Coumarins
1.699777603149414,0.9041191339492798,Isoflavonoids
2.1396484375,2.306981325149536,Flavonoids
2.1623120307922363,2.78210186958313,Flavonoids
0.597112238407135,1.7398101091384888,Lignans
0.5833359956741333,1.7780303955078125,Lignans
0.8235891461372375,1.6640623807907104,Lignans
1.468258023262024,2.854161024093628,Tryptophan alkaloids
2.896564483642578,-2.01130747795105,Flavonoids
1.4548591375350952,0.19654618203639984,Flavonoids
3.253324031829834,1.6801142692565918,Coumarins
2.406641721725464,0.33792242407798767,Coumarins
2.3941664695739746,0.20351454615592957,Naphthalenes
2.335815906524658,0.16783510148525238,Naphthalenes
2.380197763442993,0.21423852443695068,Naphthalenes
2.520371675491333,0.1753372848033905,Naphthalenes
2.9353151321411133,0.48918387293815613,Naphthalenes
3.204336404800415,0.5949111580848694,Naphthalenes
3.6301779747009277,1.1499818563461304,Cyclic polyketides
2.9629218578338623,0.23393331468105316,Flavonoids
2.351081371307373,0.2040412276983261,Naphthalenes
3.5340490341186523,0.6875035762786865,Naphthalenes
3.5627994537353516,0.5972349643707275,Polycyclic aromatic polyketides
2.7637367248535156,0.32037994265556335,Naphthalenes
2.073343276977539,1.431066632270813,Coumarins
2.0586366653442383,1.2953788042068481,Coumarins
2.1524105072021484,1.3988988399505615,Coumarins
3.233567476272583,1.707923412322998,Coumarins
2.091549873352051,1.1573938131332397,Xanthones
2.060683012008667,2.6014628410339355,Phenolic acids (C6-C1)
3.8565802574157715,-1.500363826751709,Phloroglucinols
2.8907535076141357,-1.7075852155685425,Flavonoids
3.272006034851074,-1.505049228668213,Coumarins
2.9337029457092285,-1.868919014930725,Flavonoids
3.285642385482788,0.15855179727077484,Polycyclic aromatic polyketides
3.332474946975708,-1.8162720203399658,Coumarins
3.6974782943725586,-1.2067859172821045,Polycyclic aromatic polyketides
3.7928717136383057,1.5854679346084595,Aromatic polyketides
1.9875380992889404,1.700734257698059,Anthranilic acid alkaloids
2.043536424636841,0.9793920516967773,Tryptophan alkaloids
1.3600410223007202,0.9590979814529419,Isoflavonoids
3.5167806148529053,1.5375577211380005,Monoterpenoids
2.042095184326172,1.2656604051589966,Isoflavonoids
1.0488606691360474,0.8574962019920349,Lignans
3.4580013751983643,1.396093487739563,Aromatic polyketides
3.1878695487976074,0.7680531144142151,Chromanes
0.9852452278137207,0.9785680174827576,Isoflavonoids
3.6491315364837646,0.5065518617630005,Polycyclic aromatic polyketides
2.8586885929107666,0.39404451847076416,Flavonoids
2.942610025405884,0.19861677289009094,Flavonoids
3.0870442390441895,0.49819543957710266,Chromanes
0.152025505900383,1.2828375101089478,Lignans
3.3559353351593018,0.546808660030365,Polycyclic aromatic polyketides
3.000720262527466,0.30713900923728943,Flavonoids
2.9100024700164795,0.22627782821655273,Flavonoids
0.11095234006643295,1.5354950428009033,Tyrosine alkaloids
0.02619187906384468,1.7227579355239868,Tyrosine alkaloids
0.025758692994713783,1.749430775642395,Tyrosine alkaloids
3.798245429992676,1.536919355392456,Cyclic polyketides
3.596827268600464,0.5869322419166565,Polycyclic aromatic polyketides
2.1030220985412598,0.8553586602210999,Meroterpenoids
0.2186715453863144,1.1100393533706665,Lignans
0.30785611271858215,1.1224913597106934,Lignans
0.2232641875743866,1.0727791786193848,Lignans
0.2186826467514038,1.143898844718933,Lignans
0.22508837282657623,1.1164538860321045,Lignans
0.23236699402332306,1.0785576105117798,Lignans
0.2816939949989319,1.1416528224945068,Lignans
0.5449989438056946,1.442152976989746,Lignans
-0.020295538008213043,1.6576118469238281,Tyrosine alkaloids
2.255594491958618,0.7735938429832458,Flavonoids
2.4418320655822754,0.5782738924026489,Chromanes
2.007840156555176,1.06026291847229,Coumarins
1.5437778234481812,0.9531425833702087,Isoflavonoids
1.4428761005401611,0.9367598295211792,Isoflavonoids
3.764604091644287,1.5613386631011963,Diterpenoids
3.6788060665130615,1.4628338813781738,Diterpenoids
3.6949429512023926,1.1127225160598755,Sesquiterpenoids
2.774245023727417,0.05445503070950508,Flavonoids
-0.026890896260738373,1.6700341701507568,Tyrosine alkaloids
0.08476874232292175,1.7368935346603394,Tyrosine alkaloids
0.012869362719357014,1.6098182201385498,Lysine alkaloids
0.6905964612960815,1.7769005298614502,Lignans
3.654106378555298,-1.6187317371368408,Lignans
0.0362362377345562,1.7340538501739502,Tyrosine alkaloids
-0.005546486005187035,1.7071820497512817,Tyrosine alkaloids
2.393857479095459,0.620550274848938,Isoflavonoids
0.10597974807024002,1.40489661693573,Tyrosine alkaloids
-0.1729055494070053,1.692034125328064,Tyrosine alkaloids
0.14851416647434235,1.7337826490402222,Tyrosine alkaloids
0.018522704020142555,1.757178544998169,Tyrosine alkaloids
-0.18212714791297913,1.7056121826171875,Tyrosine alkaloids
1.5436617136001587,0.660163402557373,Isoflavonoids
2.899238109588623,-1.8732749223709106,Isoflavonoids
-0.09875687956809998,1.648695707321167,Tyrosine alkaloids
2.4198977947235107,0.7890936136245728,Meroterpenoids
0.28870323300361633,1.7406622171401978,Tyrosine alkaloids
-0.09868498891592026,1.6975016593933105,Tyrosine alkaloids
2.4583492279052734,0.7447994947433472,Meroterpenoids
9.60764217376709,2.950474262237549,Diterpenoids
2.0750479698181152,1.0392450094223022,Isoflavonoids
-0.008192005567252636,1.618510127067566,Lysine alkaloids
0.1346052587032318,1.4691400527954102,Tyrosine alkaloids
-0.007696399465203285,1.7531925439834595,Tyrosine alkaloids
1.9743351936340332,0.9019327759742737,Meroterpenoids
1.2794487476348877,2.0609543323516846,Tyrosine alkaloids
3.432128667831421,1.594491958618164,Phenanthrenoids
0.5266358256340027,1.7963448762893677,Tyrosine alkaloids
-0.16421037912368774,1.7054388523101807,Tyrosine alkaloids
-0.039238445460796356,1.5563695430755615,Tyrosine alkaloids
-0.025622669607400894,1.5443694591522217,Tyrosine alkaloids
0.2228720486164093,1.921628713607788,Lysine alkaloids
0.22099991142749786,1.9358861446380615,Lysine alkaloids
0.33520010113716125,1.3165955543518066,Tyrosine alkaloids
1.2751452922821045,1.9832942485809326,Tyrosine alkaloids
-0.3092067241668701,1.661790370941162,Tyrosine alkaloids
-0.2952142655849457,1.701906442642212,Tyrosine alkaloids
-0.3431136906147003,1.688205599784851,Tyrosine alkaloids
-0.3300645053386688,1.6661226749420166,Tyrosine alkaloids
-0.3527172803878784,1.6682853698730469,Tyrosine alkaloids
-0.35682377219200134,1.6847435235977173,Tyrosine alkaloids
6.033888339996338,0.019998447969555855,Macrolides
6.113110065460205,-0.05411649867892265,Macrolides
3.2628889083862305,0.4602280259132385,Polycyclic aromatic polyketides
2.9605507850646973,0.4732343554496765,Polycyclic aromatic polyketides
-0.08731550723314285,1.8014123439788818,Diarylheptanoids
0.3107365667819977,1.5402613878250122,Tyrosine alkaloids
0.3440767228603363,1.2915128469467163,Tyrosine alkaloids
2.1427836418151855,1.3514516353607178,Coumarins
3.346254587173462,-1.6493158340454102,Coumarins
3.2612111568450928,-1.8224714994430542,Coumarins
1.6177818775177002,1.713283658027649,Phenanthrenoids
1.7231149673461914,1.885093331336975,Phenanthrenoids
1.8878041505813599,-0.1772674173116684,Anthranilic acid alkaloids
2.9491519927978516,-1.9650654792785645,Flavonoids
2.949401617050171,-1.8996260166168213,Flavonoids
2.8375356197357178,-2.0766751766204834,Flavonoids
2.6581954956054688,-1.6606485843658447,Flavonoids
1.9274662733078003,-0.11145373433828354,Flavonoids
2.058685541152954,-0.09699340164661407,Flavonoids
2.041170358657837,1.2254929542541504,Isoflavonoids
2.452233076095581,1.578664779663086,Coumarins
2.000236749649048,1.2839572429656982,Anthranilic acid alkaloids
2.240234375,0.09743133932352066,Chromanes
2.2443418502807617,0.11310148239135742,Chromanes
2.4810452461242676,0.08257762342691422,Chromanes
1.9254405498504639,0.772899866104126,Flavonoids
1.1463390588760376,0.9609352350234985,Isoflavonoids
1.7261662483215332,1.642288327217102,Anthranilic acid alkaloids
1.5268452167510986,0.7390868663787842,Chromanes
2.047076463699341,2.343724012374878,Terphenyls
1.9179961681365967,-0.18646012246608734,Flavonoids
2.3260974884033203,-1.0111743211746216,Flavonoids
2.6413862705230713,-1.6511244773864746,Flavonoids
1.9414405822753906,-0.16151833534240723,Flavonoids
1.8092974424362183,-0.07720964401960373,Flavonoids
1.9181090593338013,-0.18549756705760956,Flavonoids
1.9337778091430664,-0.18808716535568237,Flavonoids
1.8837730884552002,-0.12852215766906738,Flavonoids
1.7951844930648804,-0.044910989701747894,Flavonoids
1.8873645067214966,-0.12814030051231384,Flavonoids
2.6855738162994385,-1.7279727458953857,Flavonoids
2.9266815185546875,-1.8331501483917236,Flavonoids
1.838714361190796,-0.0018831959459930658,Flavonoids
1.9464162588119507,-0.01766182668507099,Meroterpenoids
9.377885818481445,1.7598258256912231,Meroterpenoids
2.813077211380005,-2.1237382888793945,Isoflavonoids
2.6348588466644287,-1.419579267501831,Isoflavonoids
1.910709023475647,1.0846717357635498,Isoflavonoids
1.7619439363479614,0.9666343331336975,Isoflavonoids
1.5448858737945557,0.8306527733802795,Isoflavonoids
3.317936897277832,-1.8723524808883667,Isoflavonoids
3.098227024078369,-1.8426463603973389,Isoflavonoids
1.5240200757980347,0.09574330598115921,Flavonoids
1.483569860458374,0.07654448598623276,Flavonoids
1.503014087677002,0.06582258641719818,Flavonoids
1.7463221549987793,0.1118064597249031,Flavonoids
1.8572441339492798,1.1248581409454346,Isoflavonoids
1.4549790620803833,0.16374200582504272,Flavonoids
1.4814954996109009,0.25114232301712036,Flavonoids
2.814242362976074,-2.162814140319824,Flavonoids
2.903754949569702,-2.261981964111328,Flavonoids
2.814178466796875,-2.18719482421875,Flavonoids
1.4719746112823486,0.15681710839271545,Flavonoids
1.7240016460418701,1.1112549304962158,Isoflavonoids
2.89410662651062,-1.9067894220352173,Flavonoids
2.792410135269165,-2.1797053813934326,Flavonoids
2.8747904300689697,-2.0969882011413574,Flavonoids
1.8840408325195312,2.4340968132019043,Anthranilic acid alkaloids
2.723418951034546,2.0457262992858887,Flavonoids
1.9104602336883545,2.571993827819824,Flavonoids
1.9350125789642334,2.61553692817688,Phenolic acids (C6-C1)
4.242868900299072,-1.858684778213501,Monoterpenoids
4.783549785614014,-1.796342134475708,Monoterpenoids
1.895681619644165,2.6831181049346924,Peptide alkaloids
1.7492533922195435,2.5690724849700928,Peptide alkaloids
0.9208781123161316,1.3904900550842285,Lignans
0.9194952845573425,1.5833901166915894,Lignans
1.2582778930664062,1.859161376953125,Lignans
1.8947540521621704,2.251835346221924,Ornithine alkaloids
2.7870686054229736,0.369048148393631,Stilbenoids
0.2490527480840683,1.9247334003448486,Lysine alkaloids
1.827309489250183,1.1765083074569702,Isoflavonoids
2.8865013122558594,0.15388379991054535,Histidine alkaloids
3.388061285018921,-1.1104381084442139,Flavonoids
2.915762424468994,0.2731131315231323,Flavonoids
2.9537131786346436,0.1839369684457779,Flavonoids
2.9692342281341553,0.1811143159866333,Flavonoids
2.9753215312957764,0.224317729473114,Flavonoids
3.2793941497802734,-1.339861273765564,Flavonoids
2.3495919704437256,0.6181873083114624,Flavonoids
2.3011298179626465,0.7353557348251343,Flavonoids
2.800586700439453,0.48056039214134216,Flavonoids
3.458702325820923,-1.3204319477081299,Flavonoids
3.549276351928711,-1.4240840673446655,Isoflavonoids
2.7169830799102783,0.8257599472999573,Isoflavonoids
0.7417118549346924,1.4008464813232422,Lignans
0.8664920330047607,1.5942683219909668,Lignans
3.9758219718933105,-1.8337510824203491,Diterpenoids
1.3635621070861816,1.0817980766296387,Peptide alkaloids
4.862292766571045,-1.8211289644241333,Monoterpenoids
4.9314117431640625,-1.76456880569458,Monoterpenoids
1.8744308948516846,2.1495540142059326,Flavonoids
1.9777857065200806,2.2517621517181396,Flavonoids
2.071714401245117,2.3162293434143066,Phenylpropanoids (C6-C3)
1.9549121856689453,2.2745985984802246,Stilbenoids
3.705037832260132,-1.9886809587478638,Stilbenoids
1.7675894498825073,2.4694695472717285,Phenolic acids (C6-C1)
3.7697718143463135,-1.647728443145752,Lignans
1.4428609609603882,1.5186561346054077,Isoflavonoids
0.6139863729476929,5.667653560638428,Oligopeptides
0.588422954082489,5.652830123901367,Oligopeptides
1.1517857313156128,1.7600815296173096,Lignans
1.4690762758255005,1.3707449436187744,Isoflavonoids
0.4242122769355774,5.493544578552246,Oligopeptides
0.718324601650238,5.336404323577881,Oligopeptides
1.376990556716919,2.2093915939331055,Tyrosine alkaloids
1.8790533542633057,2.3352065086364746,Phenylpropanoids (C6-C3)
1.7081096172332764,2.485759735107422,Phenylpropanoids (C6-C3)
1.2231714725494385,1.7946308851242065,Coumarins
1.5653194189071655,0.601622462272644,Xanthones
2.8038389682769775,2.0937585830688477,Meroterpenoids
1.6057413816452026,2.4455032348632812,Tyrosine alkaloids
1.3770536184310913,3.043666362762451,Tryptophan alkaloids
1.4385449886322021,3.2124876976013184,Tryptophan alkaloids
1.0787217617034912,1.0004743337631226,Flavonoids
1.9191632270812988,0.032458361238241196,Chromanes
1.771547555923462,1.2158700227737427,Coumarins
-0.0806637704372406,1.635547399520874,Macrolides
2.179858922958374,1.8393157720565796,Tryptophan alkaloids
2.746823787689209,2.0815296173095703,Tryptophan alkaloids
1.6747899055480957,2.3775129318237305,Tyrosine alkaloids
2.4595556259155273,0.7875901460647583,Meroterpenoids
0.25318458676338196,2.7312140464782715,Peptide alkaloids
2.4699912071228027,0.604620099067688,Isoflavonoids
2.480097770690918,0.627859890460968,Isoflavonoids
2.4952874183654785,0.6279491186141968,Isoflavonoids
2.467939615249634,0.5328916907310486,Isoflavonoids
2.477799892425537,0.5533168911933899,Isoflavonoids
2.5079329013824463,0.6280348300933838,Isoflavonoids
1.392919898033142,3.0607924461364746,Tryptophan alkaloids
1.4545260667800903,2.9648449420928955,Tryptophan alkaloids
1.4301931858062744,2.9494571685791016,Tryptophan alkaloids
1.4983856678009033,2.970076560974121,Tryptophan alkaloids
9.579639434814453,3.039750576019287,Diterpenoids
2.759223222732544,0.5106194019317627,Flavonoids
2.7384567260742188,0.5675241947174072,Flavonoids
-0.18530339002609253,1.6860244274139404,Tyrosine alkaloids
3.4010519981384277,1.0464791059494019,Polycyclic aromatic polyketides
1.6880121231079102,1.6688852310180664,Phenanthrenoids
1.4178390502929688,2.9802114963531494,Tryptophan alkaloids
0.31120815873146057,2.5880579948425293,Peptide alkaloids
2.1246554851531982,1.4132964611053467,Chromanes
0.23435194790363312,2.136747360229492,Lysine alkaloids
-0.1203148141503334,1.6928600072860718,Tyrosine alkaloids
-0.08010192960500717,1.7071415185928345,Tyrosine alkaloids
0.2899474501609802,2.6171388626098633,Peptide alkaloids
1.3869565725326538,1.124580979347229,Small peptides
-0.28513482213020325,1.7211796045303345,Tyrosine alkaloids
-0.40357837080955505,1.633714199066162,Tyrosine alkaloids
-0.357074111700058,1.6860593557357788,Tyrosine alkaloids
-0.3814011216163635,1.692976474761963,Tyrosine alkaloids
-0.4333023726940155,1.65724515914917,Tyrosine alkaloids
-0.3712799847126007,1.6856688261032104,Tyrosine alkaloids
-0.3510848581790924,1.6573054790496826,Tyrosine alkaloids
-0.40489208698272705,1.7047350406646729,Tyrosine alkaloids
2.1247751712799072,1.3679448366165161,Coumarins
1.7388767004013062,2.9078729152679443,Anthranilic acid alkaloids
1.6150046586990356,0.289277583360672,Xanthones
1.4748828411102295,0.40725958347320557,Xanthones
1.8388688564300537,2.001194477081299,Aromatic polyketides
1.7240800857543945,2.4431076049804688,Phenylpropanoids (C6-C3)
1.7412387132644653,2.4788577556610107,Stilbenoids
1.7954238653182983,-0.027118096128106117,Flavonoids
4.238709926605225,-1.6926138401031494,Amino acid glycosides
1.7244924306869507,1.6959750652313232,Naphthalenes
3.5672764778137207,0.6355985403060913,Polycyclic aromatic polyketides
4.240981578826904,0.48752540349960327,Chromanes
4.345785140991211,-0.13214971125125885,Polycyclic aromatic polyketides
4.3423919677734375,-0.18359430134296417,Polycyclic aromatic polyketides
0.7624118328094482,1.124010682106018,Tyrosine alkaloids
1.5170907974243164,2.15338134765625,Anthranilic acid alkaloids
1.0340882539749146,3.3435792922973633,Tryptophan alkaloids
3.9788451194763184,-1.7852424383163452,Tryptophan alkaloids
1.3174738883972168,2.1937007904052734,Tyrosine alkaloids
3.612316370010376,-1.5811554193496704,Naphthalenes
1.720128059387207,0.366518497467041,Xanthones
1.5490649938583374,0.5938578248023987,Xanthones
1.1090115308761597,2.6175267696380615,Tryptophan alkaloids
3.5415515899658203,1.8404737710952759,Cyclic polyketides
3.8992862701416016,2.05470871925354,Cyclic polyketides
1.107771396636963,2.630214214324951,Tryptophan alkaloids
1.2094498872756958,2.652498245239258,Tryptophan alkaloids
2.9754490852355957,1.7312580347061157,Nicotinic acid alkaloids
0.5452626943588257,5.431320667266846,Oligopeptides
8.28071403503418,2.648015022277832,Diterpenoids
4.275057792663574,-1.680288314819336,Amino acid glycosides
11.116426467895508,3.1503427028656006,Steroids
6.229954242706299,1.704003095626831,Peptide alkaloids
0.46745580434799194,4.45404577255249,Peptide alkaloids
6.209805488586426,1.6687188148498535,Peptide alkaloids
6.336126804351807,1.6652966737747192,Peptide alkaloids
6.223950386047363,1.6759536266326904,Peptide alkaloids
6.407541751861572,1.6255581378936768,Peptide alkaloids
6.404670238494873,1.6397901773452759,Peptide alkaloids
2.308648109436035,1.7818323373794556,Peptide alkaloids
2.100700855255127,5.120131492614746,Small peptides
2.1395163536071777,5.093987941741943,Small peptides
2.287827491760254,5.283780097961426,Small peptides
2.038513660430908,5.183574676513672,Small peptides
2.52142596244812,5.265404224395752,Small peptides
1.9109656810760498,3.118621349334717,Nicotinic acid alkaloids
1.2450956106185913,3.4578559398651123,Tryptophan alkaloids
3.109182357788086,1.5978840589523315,Coumarins
1.230163812637329,3.4797091484069824,Tryptophan alkaloids
1.6957653760910034,3.6315741539001465,Histidine alkaloids
2.2684404850006104,3.320946216583252,Nicotinic acid alkaloids
4.527002334594727,-1.4292597770690918,Pseudoalkaloids
-0.10321887582540512,3.8185360431671143,Tryptophan alkaloids
1.6215382814407349,0.3546332120895386,Lignans
3.2548253536224365,1.7734628915786743,Coumarins
2.6131985187530518,1.79953134059906,Coumarins
4.029994964599609,1.197662115097046,Coumarins
1.03988516330719,1.144874930381775,Chromanes
3.9861724376678467,1.3337430953979492,Coumarins
7.841886043548584,2.783639907836914,Triterpenoids
3.427159070968628,1.7457598447799683,Cyclic polyketides
3.5257935523986816,2.15824031829834,Cyclic polyketides
3.073190689086914,3.3984363079071045,Aromatic polyketides
1.6882632970809937,0.7839779257774353,Isoflavonoids
3.979741334915161,1.3832731246948242,Coumarins
4.044182300567627,1.3904410600662231,Coumarins
4.185723304748535,1.3393113613128662,Coumarins
3.26249098777771,1.2500941753387451,Flavonoids
7.96880578994751,1.4367073774337769,Meroterpenoids
3.7251789569854736,0.9180018901824951,Polycyclic aromatic polyketides
3.9346492290496826,1.288254737854004,Sesquiterpenoids
1.5659101009368896,0.19263871014118195,Flavonoids
3.1006622314453125,1.576062798500061,Coumarins
2.7650301456451416,0.5053274035453796,Flavonoids
3.392413377761841,-1.0571805238723755,Flavonoids
3.8893280029296875,1.4579883813858032,Diterpenoids
3.7462830543518066,1.4607737064361572,Diterpenoids
4.042365074157715,1.3295793533325195,Sesquiterpenoids
0.4808318018913269,5.5977559089660645,Oligopeptides
0.4450719356536865,5.576173305511475,Oligopeptides
2.662177085876465,-1.4166327714920044,Chromanes
1.6173737049102783,0.37789446115493774,Xanthones
4.349236011505127,1.6150009632110596,Sesquiterpenoids
4.255180358886719,1.6182142496109009,Sesquiterpenoids
3.3596715927124023,1.9770134687423706,Cyclic polyketides
1.877497911453247,0.39383354783058167,Xanthones
3.510183811187744,1.3360785245895386,Aromatic polyketides
3.4873545169830322,1.4087159633636475,Aromatic polyketides
4.101082801818848,1.345197081565857,Sesquiterpenoids
3.08308744430542,2.6460471153259277,Aromatic polyketides
3.4662535190582275,1.3943674564361572,Aromatic polyketides
1.7507463693618774,0.3714134693145752,Xanthones
3.7049548625946045,0.510223925113678,Polycyclic aromatic polyketides
3.6663153171539307,0.6462400555610657,Polycyclic aromatic polyketides
3.6844332218170166,0.5364224314689636,Polycyclic aromatic polyketides
3.7515711784362793,0.4059423506259918,Polycyclic aromatic polyketides
3.9241700172424316,0.461917519569397,Polycyclic aromatic polyketides
3.9045302867889404,0.29110169410705566,Polycyclic aromatic polyketides
3.709282398223877,-1.0666203498840332,Polycyclic aromatic polyketides
4.0770182609558105,0.39990031719207764,Polycyclic aromatic polyketides
3.7763850688934326,0.6337198615074158,Polycyclic aromatic polyketides
3.8277461528778076,0.6383901238441467,Polycyclic aromatic polyketides
4.223517894744873,-0.3680696189403534,Polycyclic aromatic polyketides
1.9261285066604614,0.46328240633010864,Aromatic polyketides
3.8267266750335693,0.7562618851661682,Polycyclic aromatic polyketides
3.166287899017334,1.0408120155334473,Polycyclic aromatic polyketides
3.606468677520752,1.12186598777771,Naphthalenes
4.390038967132568,-0.2383520007133484,Polycyclic aromatic polyketides
3.327892541885376,2.6437721252441406,Chromanes
3.3014755249023438,2.628114938735962,Sesquiterpenoids
3.2821929454803467,2.661848306655884,Sesquiterpenoids
3.1863489151000977,2.7084410190582275,Aromatic polyketides
3.202476739883423,2.729886054992676,Aromatic polyketides
3.1680212020874023,2.7019505500793457,Aromatic polyketides
2.8915350437164307,0.6298770308494568,Diphenyl ethers (DPEs)
3.4921674728393555,1.3263875246047974,Aromatic polyketides
1.6174267530441284,0.3379395306110382,Aromatic polyketides
1.6284642219543457,0.3743046224117279,Xanthones
